Submission ID,Reviewers & Scores,,,,,,,,,,,
1,Sally Smith,1,Kit Kat,0.9303027,Johann Thoms,0.9052622,Anju Patel,0.897284,Wei Guo,0.8846136,Mog Roll,0.8629433
5,Mog Roll,1,Kit Kat,0.985199,Johann Thoms,0.9823297,Sally Smith,0.9728862,Anju Patel,0.9712555,Wei Guo,0.9677178
10,Kit Kat,1,Wei Guo,0.710704,Anju Patel,0.6499664,Johann Thoms,0.6305871,Sally Smith,0.6190772,Mog Roll,0.5822423
23,Anju Patel,1,Johann Thoms,0.7707922,Wei Guo,0.7542528,Sally Smith,0.7416022,Mog Roll,0.725048,Kit Kat,0.6897606
100,Johann Thoms,1,Wei Guo,0.979992,Kit Kat,0.9602699,Anju Patel,0.9484952,Sally Smith,0.9276914,Mog Roll,0.9133105
97,Kit Kat,1,Wei Guo,0.9944291,Sally Smith,0.9625122,Johann Thoms,0.922248,Mog Roll,0.9045611,Anju Patel,0.8823038
150,Anju Patel,0.9579151,Sally Smith,0.8928057,Wei Guo,0.8630656,Mog Roll,0.8247329,Kit Kat,0.8205956,Johann Thoms,0.8179478
200,Anju Patel,1,Wei Guo,0.9427053,Kit Kat,0.8226947,Mog Roll,0.816921,Sally Smith,0.7792167,Anju Patel,0.7642468
201,Wei Guo,1,Sally Smith,0.9147377,Anju Patel,0.847653,Mog Roll,0.826963,Kit Kat,0.8188663,Johann Thoms,0.7868608
